stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"919", "7046", "Rua Pedestre", "N°23 Ou N°145", "-20.270512308291565", "-40.32163865452863", , , 0, , , 
"920", "7047", "Rua Pedestre", "Campinho", "-20.27030190237556", "-40.32172604783788", , , 0, , , 
"921", "7048", "Rua Jorge Rosa", "N°154", "-20.27119053670726", "-40.32160111670492", , , 0, , , 
"922", "7049", "Rua Jorge Rosa", "N°125", "-20.271200157837423", "-40.32142091928138", , , 0, , , 
"924", "7050", "Rua Jorge Rosa", "N°49", "-20.272352549268717", "-40.32203391940603", , , 0, , , 
"925", "7051", "Rua Nova Esperança", "N°46", "-20.272192259107005", "-40.32209300723947", , , 0, , , 
"926", "7052", "Rua Nova Esperança", "N°40", "-20.272301184712102", "-40.32361889224279", , , 0, , , 
"927", "7053", "Rua Nova Esperança", "Igreja Cristã Maranata", "-20.272482043763", "-40.3235564537235", , , 0, , , 
"928", "7054", "Rua Nova Esperança", "Próximo ao Bar do Reinaldo", "-20.27343233880066", "-40.32506409443801", , , 0, , , 
"929", "7089", "Rua da Coragem", "Em Frente ao Nº 554", "-20.275024689236258", "-40.32901584577016", , , 0, , , 
"930", "7090", "Rua da Coragem", "Em Frente ao Nº 551", "-20.275189416986482", "-40.32883628794664", , , 0, , , 
"931", "7085", "Rua José Coelho", "Em Frente ao N°18.", "-20.272821172139817", "-40.326560012074054", , , 0, , , 
"932", "7086", "Rua José Coelho", "Em Frente Terreno Baldio", "-20.272605851065432", "-40.326532713906985", , , 0, , , 
"933", "7088", "Rua São Pedro", "Em Frente a Residência N°1742.", "-20.273306615547195", "-40.32793795496798", , , 0, , , 
"934", "7087", "Rua São Pedro", "Em Frente Nº 19", "-20.27338459350763", "-40.32769469731611", , , 0, , , 
"935", "7034", "Rod Serafim Derenzi", "Ao Lado da Loja Cesconeto", "-20.274182382879303", "-40.325218306708145", , , 0, , , 
"936", "7032", "Rod Serafim Derenzi", "Em Frente ao Nº 6135", "-20.27587953963316", "-40.32568645098438", , , 0, , , 
"937", "7036", "Rod Serafim Derenzi", "Em Frente a Escadaria ao Lado do Nº 6681", "-20.272825778588995", "-40.32232304339129", , , 0, , , 
"938", "3113", "Rua Professora Maria Acciolina Pereira", "Defornte a Padaria Amigos.", "-20.31107672296019", "-40.32328873868094", , , 0, , , 
"939", "5083", "Rua Marília de Rezende Scarton Coutinho", "Atrás Shopping Vitória. Próximo a Pedreira da Entrada da Ilha do Boi.", "-20.311906368804834", "-40.28540703319149", , , 0, , , 
"940", "5085", "Rua Renato Nascimento Daher Carneiro", "Em Frente ao Nº 159", "-20.311898300669924", "-40.28402841737363", , , 0, , , 
"941", "5084", "Rua Renato Nascimento Daher Carneiro", "Em Frente ao Nº 28", "-20.312152937904553", "-40.28423461912532", , , 0, , , 
"942", "5087", "Rua Renato Nascimento Daher Carneiro", "Ao Lado da Residência N°661", "-20.312136460626743", "-40.28142148146185", , , 0, , , 
"943", "5086", "Rua Renato Nascimento Daher Carneiro", "Esquina Com a Rua Kleber José de Andrade.", "-20.312313383590503", "-40.28134453682205", , , 0, , , 
"944", "5089", "Rua Kleber José de Andrade", "Na Praça Arquiteto Carlos Alberto Vivaqua.", "-20.311184478938625", "-40.27917912288376", , , 0, , , 
"945", "5088", "Rua Kleber José de Andrade", "Defornte a Portaria do Village D'ile.", "-20.312995197023774", "-40.280053894583816", , , 0, , , 
"947", "6110", "Av Presidente Costa e Silva", "Em Frente a Drogaria Santos", "-20.26962704223591", "-40.296883474331", , , 0, , , 
"949", "6163", "Av Fernando Ferrari", "Em Frente ao Aeroporto", "-20.25611492423008", "-40.28964843932206", , , 0, , , 
"950", "2150", "Rua Canoeiros", "Próx. ao Nº 09", "-20.297349184818625", "-40.34808648938974", , , 0, , , 
"951", "2143", "Rua Archimimo Mattos", "Próximo ao Nº 83", "-20.3101728010881", "-40.35584700254382", , , 0, , , 
"952", "2145", "Av Adelpho Poli Monjardim", "Esquina Com a Travessa Santuário - em Frente ao Restaurante Pato Branco.", "-20.306223467492483", "-40.35391782737746", , , 0, , , 
"953", "4165", "Av Leitão da Silva", "Defronte ao Conselho Tutelar", "-20.29091803085886", "-40.30544995478143", , , 0, , , 
"955", "4166", "Av Leitão da Silva", "De Fronte a Escelsa", "-20.290874649422737", "-40.30506310685473", , , 0, , , 
"956", "3141", "Av Carlos Moreira Lima", "Próximo a Igreja Adventista.", "-20.31495677774191", "-40.31272370470661", , , 0, , , 
"958", "2146", "Av Adelpho Poli Monjardim", "Esquina Com a Rua Aderbal Athaíde", "-20.30406256602407", "-40.35272086931792", , , 0, , , 
"959", "2147", "Av Adelpho Poli Monjardim", "Próximo ao Nº 1465", "-20.30170228382363", "-40.350694932446494", , , 0, , , 
"960", "2148", "Av Adelpho Poli Monjardim", "Próximo à Quadra de Esportes.", "-20.2996557104229", "-40.35023475582799", , , 0, , , 
"961", "2149", "Av Adelpho Poli Monjardim", "Esquina Com a Rua José Rufino de Morais.", "-20.297393145987325", "-40.34956618314899", , , 0, , , 
"962", "2144", "Av Adelpho Poli Monjardim", "Próx. à lanchonete X-burgão", "-20.3083998268029", "-40.3550318036124", , , 0, , , 
"964", "3000", "Av Cezar Hilal", "Centro Comercial do Condomínio Ed. Caribe e Hawai N905", "-20.311205167196125", "-40.302839632460504", , , 0, , , 
"965", "3140", "Rua Chafic Murad", "Em Frente a Residência. Esquina Com a Rua Jair Etienne Dessaune.", "-20.314919822674074", "-40.30939058944293", , , 0, , , 
"968", "1059", "Av Elias Miguel", "Galpões da Codesa", "-20.321572856611795", "-40.345644430747335", , , 0, , , 
"969", "6164", "Av Fernando Ferrari", "Baia do Cartório Amorim", "-20.28210090098279", "-40.30155878566819", , , 0, , , 
"977", "6162", "Rua Manoel Vivácqua", "Próx. ao Nº 305", "-20.258440641475744", "-40.29259155040704", , , 0, , , 
"982", "1010", "Av Marechal Mascarenhas de Moraes", "Na Praça Getúlio Vargas.", "-20.320810227115313", "-40.3306532741052", , , 0, , , 
"984", "3143", "Av Alberto Torres", "Atrás do Ifes", "-20.309955515325214", "-40.31962759692191", , , 0, , , 
"985", "3142", "Rua Aguiar Filho", "Condomínio dos Bancários", "-20.3133738337649", "-40.32255643440648", , , 0, , , 
"986", "5105", "Rua Almirante Tamandaré", "Próx. ao Hospital São Sebastião", "-20.313534270707038", "-40.301519076689885", , , 0, , , 
"987", "2157", "Rua Byron Vidigal", "Entre os Números 367 e 22 - Próximo à Esquina Com a Rua Gabriel Elias Tacla.", "-20.312952619164147", "-40.353217310599", , , 0, , , 
"988", "2158", "Rua Byron Vidigal", "Em Frente a Igreja Assembléia de Deus. de Fronte a Rua Gabriel Elias Tacla.", "-20.31313060349756", "-40.35302054061985", , , 0, , , 
"989", "2151", "Rua da Galeria", "Próx. ao Nº 1601", "-20.297609365913218", "-40.34661674005828", , , 0, , , 
"990", "2152", "Rua da Galeria", "De Fronte ao Beco José Carlos de Almeida", "-20.297388534855997", "-40.34646428145148", , , 0, , , 
"991", "2153", "Rua da Galeria", "De Fronte a Rua Leocádio Monteiro", "-20.296557465134082", "-40.34694115117569", , , 0, , , 
"992", "2154", "Rua da Galeria", "Próx. a Esq. da Rua Florisvaldo", "-20.296037244677997", "-40.34718281414224", , , 0, , , 
"993", "2155", "Rua da Galeria", "Próx. à Estação de Tratamento de Esgoto.", "-20.295200113840988", "-40.34778659708126", , , 0, , , 
"994", "2156", "Rua da Galeria", "Em Frente ao Kilão", "-20.29470171916316", "-40.34789269754039", , , 0, , , 
"995", "6171", "Av Dante Michelini", "De Fronte a Rua Dra Zilda Arns", "-20.27329295671333", "-40.27993710280195", , , 0, , , 
"996", "7103", "Ld Doutor Bezerra de Menezes", "Em Frente ao Nº 213 - Bar do Zé.", "-20.278200923076493", "-40.3354027390967", , , 0, , , 
"997", "7104", "Ld Doutor Bezerra de Menezes", "Próximo ao Nº 111. Defronte à Esquina Com Rua Monte das Oliveiras.", "-20.278885719741986", "-40.33600027902077", , , 0, , , 
"998", "7105", "Ld Doutor Bezerra de Menezes", "De Fronte ao Nº 43.", "-20.279633765961552", "-40.33496292629094", , , 0, , , 
"999", "8062", "Rua Fortunato Abreu Gagno", "Ao Lado da Loja Dcampanha..... Defronte ao Ed. Gabriela Center Nº 728", "-20.259186774114088", "-40.26740954594067", , , 0, , , 
"1000", "5107", "Rua Humberto Martins de Paula", "Próx. ao Nº125", "-20.310680753009756", "-40.291774139187396", , , 0, , , 
"1001", "6174", "Av Jerônimo Vervloet", "Em Frente ao Nº 1213", "-20.25620726639259", "-40.29984369947409", , , 0, , , 
"1002", "5106", "Av João Baptista Parra", "Em Frente a Lanchonete Navegantes (Escadaria das Maravilhas)", "-20.31372171964748", "-40.297021047618976", , , 0, , , 
"1003", "4129", "Av Manoel Marques", "Em Frente a Igreja Maranata", "-20.291313878075123", "-40.31674370395608", , , 0, , , 
"1008", "5108", "Av Nossa Senhora da Penha", "Em Frente ao Teatro Galpão", "-20.290037924861537", "-40.3030036631519", , , 0, , , 
"1011", "6170", "Av Saturnino Rangel Mauro", "Ponto Final da Linha 124", "-20.287359199547883", "-40.298943365867984", , , 0, , , 
"1014", "8065", "Rua Fortunato Abreu Gagno", "Esquina Com a Rua Ruy Pinto Bandeira", "-20.26255365217615", "-40.26703367815095", , , 0, , , 
"1015", "8066", "Rua Fortunato Abreu Gagno", "Esquina Com a Rua Milton Manoel dos Santos", "-20.261383099191473", "-40.26728715517163", , , 0, , , 
"1016", "2159", "Av Dário Lourenço de Souza", "Em Frente a Igreja Crista do Brasil Nº 750", "-20.317047814635906", "-40.35785851829046", , , 0, , , 
"1017", "2160", "Av Dário Lourenço de Souza", "De Fronte a Escola de Ciência", "-20.316844950092314", "-40.3583195036061", , , 0, , , 
"1018", "2168", "Rua Rosilda Falcão dos Anjos", "Em Frente ao Portão Lateral do Tancredão.", "-20.3203074381133", "-40.35337326431116", , , 0, , , 
"1019", "2167", "Rua Archimimo Mattos", "Em Frente ao Nº 80.", "-20.31003973473425", "-40.35622487594705", , , 0, , , 
"1020", "2166", "Av Adelpho Poli Monjardim", "Prox. à Travessa Santuário", "-20.305983504156803", "-40.35404036528574", , , 0, , , 
"1021", "2165", "Av Adelpho Poli Monjardim", "Próx. a Rua Moxuara.", "-20.302020330861737", "-40.350965020345306", , , 0, , , 
"1022", "2164", "Av Adelpho Poli Monjardim", "Próx. ao Nº 1433.", "-20.299472571331457", "-40.350338809604494", , , 0, , , 
"1023", "2163", "Rua Bela Vista", "Próx. ao Nº 08", "-20.296985233420948", "-40.34916909532973", , , 0, , , 
"1024", "2161", "Rua Primavera", "Próximo ao Nº 320.", "-20.2955700677566", "-40.34132875306139", , , 0, , , 
"1025", "2162", "Rua Miosotes", "Esquina Com a Rua das Castanheiras.", "-20.29551367546542", "-40.34098819368873", , , 0, , , 
"1050", "3150", "Rua Coronel Schwab Filho", "De Fronte ao Condomínio Solar dos Ipês", "-20.315849646093778", "-40.30573966872041", , , 0, , , 
"1051", "1063", "Rua General Osório", "Em Frente a Loja Blink Nº 116", "-20.321002839586274", "-40.340516637379864", , , 0, , , 
"1052", "3146", "Av Vitória", "Em Frente ao Nº 1230 - Ed Bozi (Lanchonete Palhoça)", "-20.314301613808162", "-40.32172417742482", , , 0, , , 
"1053", "3147", "Av Vitória", "Defronte ao Colégio Estadual", "-20.317559885531082", "-40.324665640335816", , , 0, , , 
"1055", "4171", "Rua das Palmeiras", "De Fronte a Praça, Próximo ao Supermercado Extra Bom.", "-20.296239610116018", "-40.3076198526379", , , 0, , , 
"1056", "4172", "Rua das Palmeiras", "Na Praça, ao Lado do Supermercado Extra Bom.", "-20.29598871845146", "-40.30772283994388", , , 0, , , 
"1057", "6202", "Rua Milton de Castro Mattos", "Na Pracinha, em Frente a Construfacil.", "-20.257345849998746", "-40.29359193319046", , , 0, , , 
"1058", "8067", "Rua Theófilo Costa", "Entrada Principal do Shopping Norte Sul", "-20.2512773749636", "-40.27175725997655", , , 0, , , 
"1059", "8068", "Av Dante Michelini", "Esquina Com a Rua Alzira Vivacqua", "-20.26532962753741", "-40.266087604581344", , , 0, , , 
"1061", "4173", "Rua Antônio Alves Batista", "Em Frente ao Nº 115", "-20.287435356190784", "-40.31495317552361", , , 0, , , 
"1062", "4174", "Rua Antônio Alves Batista", "Ao Lado da Casa Nº 12.", "-20.287233676900033", "-40.31496704642987", , , 0, , , 
"1063", "3148", "Av Marechal Campos", "Em Frente ao G12 Oficina Nº623", "-20.305096658659814", "-40.31450103023213", , , 0, , , 
"1064", "3149", "Av Marechal Campos", "Em Frente ao Nº 925/Ao Lado da Loja Brenda", "-20.302358837382474", "-40.315019005415344", , , 0, , , 
"1065", "6199", "Rua Ciro Vieira da Cunha", "Esquina Com a Rua Lidia Neiva de Anchieta", "-20.255412134817252", "-40.296310447105164", , , 0, , , 
"1066", "6200", "Rua Ciro Vieira da Cunha", "Defronte ao Nº 469, no Calçadão do Mangue", "-20.254380182071205", "-40.29402024306004", , , 0, , , 
"1067", "6201", "Rua Ciro Vieira da Cunha", "Esquina Com a Rua Professor Talmo Luiz Silva.", "-20.25464997700402", "-40.29418601569939", , , 0, , , 
"1068", "6203", "Rua Milton de Castro Mattos", "Ao Lado da Zaidan / Gesso Mix, Defronte a Praça.", "-20.257119057441002", "-40.29350934309498", , , 0, , , 
"1069", "4170", "Rua José Cassiano dos Santos", "Em Frente ao Nº 351 Loja Polipeças", "-20.3029897917982", "-40.3226444745573", , , 0, , , 
"1070", "9001", "Rua Aristóbulo Barbosa Leão", "Em Frente ao Cetro Comercial e Lojas Balãozinho", "-20.279804547227318", "-40.292657139418544", , , 0, , , 
"1071", "5110", "Av Saturnino de Brito", "Ponto em Frente ao Supermercado São José, Esquina Com a Rua Manoel Gonçalves Carneiro", "-20.295414429632352", "-40.29017342915233", , , 0, , , 
"1073", "1064", "Rua Vinte e Três de Maio", "Igreja Maranata", "-20.318146284533707", "-40.342657783053326", , , 0, , , 
"1074", "9002", "Av Fernando Ferrari", "Em Frente ao Nº 1784", "-20.26993875385645", "-40.30056702892764", , , 0, , , 
"1075", "6204", "Av Fernando Ferrari", "Em Frente a EEEFM Almirante Barroso", "-20.26729931462556", "-40.29885597371473", , , 0, , , 
"1076", "6205", "Av Fernando Ferrari", "Em Frente ao Nº 1721", "-20.27021340572474", "-40.30123082367029", , , 0, , , 
"1077", "8071", "Av Governador Eurico Rezende", "Defronte ao Ed. Jardim Botâníco Nº 261", "-20.24432092702328", "-40.271437074016816", , , 0, , , 
"1078", "7107", "Av Brasil", "De Fronte a Mercearia do Ceará em Frente ao Nº 152", "-20.272609005601513", "-40.319786178337395", , , 0, , , 
"1079", "7106", "Rod Serafim Derenzi", "Em Frente ao Nº 7021", "-20.27172419298138", "-40.320626431371494", , , 0, , , 
"1080", "1066", "Pc Misael Pena", "Praça Misael Pena", "-20.317891239114946", "-40.34133798419659", , , 0, , , 
"1081", "1067", "Rua Washington Pessoa", "Próximo a Rua Antenor Guimarães", "-20.31758751612865", "-40.34245321777777", , , 0, , , 
"1082", "8070", "Av Munir Hilal", "De Fronte ao Ed. Praia da Fonte Nº 127, Próximo ao Viaduto da Vale.", "-20.26313712282512", "-40.26093179057924", , , 0, , , 
"1083", "9003", "Av Fernando Ferrari", "Em Frente a Fucape", "-20.27266118828037", "-40.30069358463385", , , 0, , , 
"1085", "6207", "Av Fernando Ferrari", "De Fronte ao Shopping dos Colchões", "-20.280907417901314", "-40.30183907712357", , , 0, , , 
"1087", "6209", "Av Fernando Ferrari", "Em Frente ao Teatro da Ufes", "-20.2771050716618", "-40.30127095504549", , , 0, , , 
"1088", "4175", "Av Leitão da Silva", "Defronte a Rua Marinalva de Jesus Lima em Frente a Casa Nº 3238", "-20.287966952737374", "-40.305720791008405", , , 0, , , 
"1089", "4176", "Rua Anestor Pedro", "Em Frente ao CRAS", "-20.286914629101094", "-40.30614810290564", , , 0, , , 
"1090", "2170", "Rua Engenheiro Manoel dos Passos Barros", "De Fronte ao Carmelia e em Frente a Casa Nº195", "-20.317916748801967", "-40.353036721739734", , , 0, , , 
"1091", "2171", "Rua Engenheiro Manoel dos Passos Barros", "Em Frente ao Carmelia e Defronte ao Nº215", "-20.317802227515262", "-40.352788574118534", , , 0, , , 
"1092", "7108", "Rua da Coragem", "De Fronte a Lateral da EMEF Eliane Rodrigues dos Santos e em Frente ao Nº 40", "-20.278007483958493", "-40.33369113668352", , , 0, , , 
"1093", "7110", "Rua Ministro Rui Barbosa", "Em Frente a Casa Nº41", "-20.281302011470505", "-40.333281478693884", , , 0, , , 
"1094", "7109", "Rua Ministro Rui Barbosa", "Em Frente a Casa Nº092", "-20.278540618287053", "-40.33330334940432", , , 0, , , 
"1095", "6210", "Rua Professora Maria da Penha Costa Rocha", "Em Frente a Casa Nº31, no Ponto Final de Ônibus.", "-20.25582021635242", "-40.300179971443335", , , 0, , , 
"1096", "8072", "Av Isaac Lopes Rubim", "Em Frente a Quadra de Tennis", "-20.247118032411795", "-40.27070462417027", , , 0, , , 
"1097", "3151", "Rua Pinto Homem de Azevedo", "Em Frente a Residência Nº 214, Esquina Com a Rua Prof. Gladys Bernardo Lucas", "-20.306438740685365", "-40.319439586088926", , , 0, , , 
"1098", "3153", "Rua Coronel Etienne Dessaune", "Em Frente a Residência Nº 176", "-20.308534928682764", "-40.31629076023404", , , 0, , , 
"1099", "3152", "Rua Coronel Etienne Dessaune", "Em Frente a Residência Nº 195", "-20.308748811596356", "-40.31631141651304", , , 0, , , 
"1100", "3154", "Rua Professora Gladys Bernardo Lucas", "Em Frente a Residência Nº 387", "-20.30824790945587", "-40.3176878208489", , , 0, , , 
"1101", "6211", "Av Professor Fernando Duarte Rabelo", "Em Frente a Casa Nº 1074 de Fronte a Rua Riacardo Luiz Smith", "-20.256123567053", "-40.2974770581748", , , 0, , , 
"1102", "4179", "Rua Pinto Homem de Azevedo", "Em Frente a Residência Nº 213, Esquina Com a Rua Dr. José Francisco Monjardim", "-20.306271328780905", "-40.31953084449116", , , 0, , , 
"1103", "5111", "Rua Doutor João Carlos de Souza", "Em Frente ao Posto de Saúde.", "-20.292805679228106", "-40.3000578882935", , , 0, , , 
"1104", "4177", "Rua Manoel Salustiano de Souza", "Esquina Com S Rua Laury Tavares, Próximo ao Ponto Final de Santa Marta.", "-20.288341933077085", "-40.31028023783372", , , 0, , , 
"1105", "4178", "Rua Laury Tavares", "Ponto Final Santa Martha Próximo a Casa Nº 360", "-20.28806360315038", "-40.31001714257666", , , 0, , , 
"1106", "7111", "Rua Joca Pereira dos Santos", "Em Frente a Casa 107", "-20.270638247584156", "-40.31839280057921", , , 0, , , 
"1107", "2172", "Pc Caetano Bassini", "De Fronte a Praça Caetano Bassini.", "-20.305843779386883", "-40.34819747345931", , , 0, , , 
"1108", "2173", "Av Santo Antônio", "Praça da Bandeira, de fronte ao cemitério.", "-20.311670054073254", "-40.356104699821216", , , 0, , , 
"1109", "2174", "Rua Ferreira das Neves", "de Fronte ao nº174", "-20.314694548231934", "-40.35450906059366", , , 0, , , 
"1110", "2175", "Rua Orlando Bonfim", "Em frente ao nº159", "-20.31489887033699", "-40.35455524128057", , , 0, , , 
"1111", "2176", "Rua Orlando Bonfim", "De fronte a casa nº85", "-20.314661969459973", "-40.35391595718212", , , 0, , , 
"1112", "2177", "Rua Primavera", "Em frente a casa nº 475", "-20.2966570610977", "-40.3417105069059", , , 0, , , 
"1113", "8073", "Rua José Celso Claudio", "Defronte ao Rancho Beliscão", "-20.263717609800043", "-40.26374027601589", , , 0, , , 
"1116", "4181", "Rua Ozias Sarmento Rodrigues", "De Fronte a casa 151.", "-20.285855537553076", "-40.31725678475915", , , 0, , , 
"1117", "3155", "Rua Coronel Etienne Dessaune", "De fronte a casa nº 50", "-20.3083555348371", "-40.3173659428785", , , 0, , , 
"1119", "9005", "Rua Francisco Fundão", "Próximo ao ETESES, entre os números 100 e 68.", "-20.27133558274652", "-40.2948949862526", , , 0, , , 
"1120", "6152", "Av Fernando Ferrari", "Defronte a Imperlife ao nº 3065", "-20.260797207728462", "-40.29281656609406", , , 0, , , 
"1121", "6140", "Av Fernando Ferrari", "Defronte ao Extrabom.", "-20.263765071398826", "-40.295224843084746", , , 0, , , 
"1122", "1068", "Rua Vinte e Três de Maio", "De Fronte a Dadalto", "-20.32103476407903", "-40.34305663950061", , , 0, , , 
"1123", "6213", "Av Professor Fernando Duarte Rabelo", "Esquina com a rua Professora Clara Lima, em frente ao Nº 257.", "-20.263240186197855", "-40.2973507812928", , , 0, , , 
"1124", "6212", "Av Professor Fernando Duarte Rabelo", "Ao lado da loja Adriano Estofados Nº 855 /esquina com a Rua da Saudade", "-20.257893393861163", "-40.29759511145048", , , 0, , , 
"1125", "6214", "Av Professor Fernando Duarte Rabelo", "Em frente ao Nº 794, Ed Raisa", "-20.258397424879714", "-40.29721279534407", , , 0, , , 
"1126", "4182", "Rua Attílio Sperandio", "em Frente Ao Nº 65. ", "-20.28627927948895", "-40.314317048192", , , 0, , , 
"1127", "4102", "Rua Attílio Sperandio", "em Frente Ao N°40", "-20.286066432983173", "-40.31433045442697", , , 0, , , 
